entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-10-20 00:41:00-04:00,2025-10-20 01:17:00-04:00,long,2,6723.5,6726.0,250.0,stop_loss,36.0,0.6826787330503605,0,0.5882352941176471
2025-10-20 01:53:00-04:00,2025-10-20 02:11:00-04:00,short,1,6730.0,6726.25,187.5,stop_loss,18.0,0.5962820590420159,0,0.7142857142857143
2025-10-20 03:12:00-04:00,2025-10-20 03:39:00-04:00,short,1,6731.5,6737.25,-287.5,stop_loss,27.0,0.5657044607957338,0,-1.0
2025-10-20 04:51:00-04:00,2025-10-20 05:22:00-04:00,long,2,6721.0,6722.5,150.0,stop_loss,31.0,0.677326598692312,0,0.25
2025-10-20 06:48:00-04:00,2025-10-20 07:21:00-04:00,long,2,6714.5,6719.25,475.0,stop_loss,33.0,0.6761555483572856,0,0.76
2025-10-20 09:03:00-04:00,2025-10-20 09:18:00-04:00,short,1,6735.75,6735.5,12.5,stop_loss,15.0,0.5307257796164201,0,0.043478260869565216
2025-10-21 00:57:00-04:00,2025-10-21 01:24:00-04:00,long,1,6773.25,6773.25,0.0,stop_loss,27.0,0.6524467598169851,0,0.0
2025-10-21 01:28:00-04:00,2025-10-21 01:50:00-04:00,long,2,6772.25,6769.5,-275.0,stop_loss,22.0,0.6850285183505751,0,-1.0
2025-10-21 01:51:00-04:00,2025-10-21 01:58:00-04:00,long,2,6768.5,6771.75,325.0,target,7.0,0.6842332470889624,0,1.3
2025-10-21 02:06:00-04:00,2025-10-21 02:37:00-04:00,long,1,6766.5,6766.5,0.0,stop_loss,31.0,0.6630623291592066,0,0.0
2025-10-21 09:50:00-04:00,2025-10-21 10:23:00-04:00,long,1,6769.5,6776.25,337.5,stop_loss,33.0,0.6509110689517281,0,0.5
2025-10-21 11:04:00-04:00,2025-10-21 11:18:00-04:00,short,1,6783.25,6778.25,250.0,stop_loss,14.0,0.5840387850243175,0,0.6060606060606061
2025-10-22 02:01:00-04:00,2025-10-22 02:16:00-04:00,long,2,6781.0,6786.0,500.0,target,15.0,0.6680465180943682,0,1.3333333333333333
2025-10-22 03:04:00-04:00,2025-10-22 03:43:00-04:00,long,2,6779.5,6781.5,200.0,stop_loss,39.0,0.6856966372777706,0,0.42105263157894735
2025-10-22 04:16:00-04:00,2025-10-22 04:33:00-04:00,long,2,6774.25,6774.25,0.0,stop_loss,17.0,0.6802528166643833,0,0.0
2025-10-22 05:13:00-04:00,2025-10-22 05:30:00-04:00,long,2,6771.5,6773.0,150.0,stop_loss,17.0,0.6773303933808448,0,0.375
2025-10-22 07:10:00-04:00,2025-10-22 07:22:00-04:00,long,2,6769.5,6771.25,175.0,stop_loss,12.0,0.6819472395558355,0,0.3181818181818182
2025-10-22 07:44:00-04:00,2025-10-22 07:57:00-04:00,long,2,6767.5,6770.25,275.0,stop_loss,13.0,0.6746207527488893,0,0.44
2025-10-22 10:32:00-04:00,2025-10-22 10:35:00-04:00,long,2,6749.75,6750.75,100.0,stop_loss,3.0,0.6849794879439808,0,0.07692307692307693
2025-10-22 10:36:00-04:00,2025-10-22 10:46:00-04:00,long,2,6754.75,6740.0,-1475.0,stop_loss,10.0,0.6800115321064558,0,-1.0
2025-10-22 10:47:00-04:00,2025-10-22 10:51:00-04:00,long,1,6742.25,6747.25,250.0,stop_loss,4.0,0.6557847730314689,0,0.30303030303030304
2025-10-22 11:24:00-04:00,2025-10-22 11:43:00-04:00,long,2,6741.75,6743.25,150.0,stop_loss,19.0,0.6829951212490012,0,0.10344827586206896
2025-10-22 12:33:00-04:00,2025-10-22 12:35:00-04:00,long,2,6718.0,6725.0,700.0,stop_loss,2.0,0.6740116303617449,0,0.27722772277227725
2025-10-22 13:27:00-04:00,2025-10-22 13:36:00-04:00,long,2,6711.75,6714.25,250.0,stop_loss,9.0,0.6710739939684545,0,0.17543859649122806
2025-10-22 13:40:00-04:00,2025-10-22 13:49:00-04:00,long,1,6702.25,6703.0,37.5,stop_loss,9.0,0.6615373968925399,0,0.046875
2025-10-23 01:55:00-04:00,2025-10-23 02:46:00-04:00,short,1,6744.0,6747.75,-187.5,stop_loss,51.0,0.5635330498627156,0,-1.0
2025-10-23 05:12:00-04:00,2025-10-23 05:18:00-04:00,long,2,6738.25,6738.75,50.0,stop_loss,6.0,0.677295815042144,0,0.1111111111111111
2025-10-23 05:21:00-04:00,2025-10-23 05:44:00-04:00,long,2,6735.75,6735.75,0.0,stop_loss,23.0,0.677043855424999,0,0.0
2025-10-23 05:46:00-04:00,2025-10-23 05:58:00-04:00,long,2,6734.75,6740.0,525.0,target,12.0,0.6820381786340952,0,1.3125
2025-10-23 07:05:00-04:00,2025-10-23 07:12:00-04:00,long,2,6735.0,6728.75,-625.0,stop_loss,7.0,0.6907628195085034,0,-1.0
2025-10-23 07:13:00-04:00,2025-10-23 07:32:00-04:00,long,2,6730.0,6732.75,275.0,stop_loss,19.0,0.680206298897088,0,0.3235294117647059
2025-10-23 07:47:00-04:00,2025-10-23 08:19:00-04:00,long,2,6728.0,6722.75,-525.0,stop_loss,32.0,0.6808226192633395,0,-1.0
2025-10-23 08:21:00-04:00,2025-10-23 08:24:00-04:00,long,2,6723.75,6724.0,25.0,stop_loss,3.0,0.6864436717604976,0,0.04
2025-10-23 09:46:00-04:00,2025-10-23 10:12:00-04:00,short,1,6754.0,6749.75,212.5,stop_loss,26.0,0.5588418550197286,0,0.30357142857142855
2025-10-24 01:50:00-04:00,2025-10-24 02:01:00-04:00,short,1,6790.75,6792.25,-75.0,stop_loss,11.0,0.573702460528154,0,-1.0
2025-10-24 02:05:00-04:00,2025-10-24 02:11:00-04:00,short,1,6793.5,6796.25,-137.5,stop_loss,6.0,0.5615732882910809,0,-1.0
2025-10-24 08:34:00-04:00,2025-10-24 08:42:00-04:00,short,1,6818.25,6813.25,250.0,stop_loss,8.0,0.5684293385696185,0,0.24691358024691357
2025-10-27 00:33:00-04:00,2025-10-27 01:11:00-04:00,short,1,6879.25,6880.75,-75.0,stop_loss,38.0,0.5718029556428535,0,-1.0
2025-10-27 01:14:00-04:00,2025-10-27 01:26:00-04:00,short,1,6880.5,6882.25,-87.5,stop_loss,12.0,0.5966921899845814,0,-1.0
2025-10-27 01:29:00-04:00,2025-10-27 02:05:00-04:00,short,1,6883.0,6885.25,-112.5,stop_loss,36.0,0.5826027383811635,0,-1.0
2025-10-27 04:27:00-04:00,2025-10-27 05:00:00-04:00,long,2,6878.75,6880.0,125.0,stop_loss,33.0,0.6815254385122058,0,0.35714285714285715
2025-10-27 09:36:00-04:00,2025-10-27 09:40:00-04:00,long,2,6880.0,6882.0,200.0,stop_loss,4.0,0.6754325603685372,0,0.21052631578947367
2025-10-27 11:32:00-04:00,2025-10-27 12:52:00-04:00,short,1,6889.75,6894.5,-237.5,stop_loss,80.0,0.5728258424519789,0,-1.0
2025-10-27 14:43:00-04:00,2025-10-27 15:10:00-04:00,short,1,6896.75,6899.25,-125.0,stop_loss,27.0,0.5463063854793604,0,-1.0
2025-10-27 15:11:00-04:00,2025-10-27 15:26:00-04:00,short,1,6898.5,6898.5,0.0,stop_loss,15.0,0.5784599422814573,0,0.0
2025-10-27 15:32:00-04:00,2025-10-27 15:37:00-04:00,short,1,6899.75,6902.75,-150.0,stop_loss,5.0,0.5544402097676567,0,-1.0
