entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-11-05 01:08:00,2025-11-05 01:10:00,long,1,6763.0,6767.0,171.0,profit_drawdown,2.0,0.7373670935630798,0,0.4411764705882353
2025-11-06 01:29:00,2025-11-06 01:31:00,long,3,6808.0,6811.0,388.0,profit_drawdown,2.0,0.9536961913108826,0,0.39285714285714285
2025-11-06 17:22:00,2025-11-06 17:31:00,long,1,6739.0,6743.75,208.5,profit_drawdown,9.0,0.794796347618103,0,0.26865671641791045
2025-11-07 11:17:00,2025-11-07 11:18:00,long,2,6723.25,6726.0,229.5,profit_drawdown,1.0,0.8537865281105042,0,0.25
2025-11-07 12:50:00,2025-11-07 12:57:00,long,3,6715.25,6717.75,313.0,profit_drawdown,7.0,0.9338914752006531,0,0.24324324324324326
2025-11-11 20:20:00,2025-11-11 20:25:00,long,3,6835.75,6841.75,838.0,profit_drawdown,5.0,0.9596095085144043,0,0.40350877192982454
2025-11-12 02:16:00,2025-11-12 02:23:00,short,3,6878.5,6877.0,163.0,profit_drawdown,7.0,0.99,0,0.21739130434782608
2025-11-12 12:34:00,2025-11-12 12:45:00,short,1,6895.75,6894.0,58.5,profit_drawdown,11.0,0.705320417881012,0,0.6
2025-11-13 00:10:00,2025-11-13 00:12:00,short,3,6867.5,6865.5,238.0,profit_drawdown,2.0,0.958121657371521,0,0.2916666666666667
2025-11-13 14:42:00,2025-11-13 15:01:00,long,1,6829.0,6828.5,-54.0,underwater_timeout,19.0,0.7118457555770874,0,-0.041666666666666664
2025-11-13 15:55:00,2025-11-13 15:58:00,long,3,6798.25,6803.5,725.5,profit_drawdown,3.0,0.915119469165802,0,0.3448275862068966
2025-11-14 01:48:00,2025-11-14 01:50:00,long,3,6767.0,6768.75,200.5,profit_drawdown,2.0,0.99,0,0.2608695652173913
2025-11-14 07:12:00,2025-11-14 07:18:00,long,2,6743.25,6734.5,-920.5,sideways_market_exit,6.0,0.8279464244842529,0,-0.8780487804878049
2025-11-14 07:19:00,2025-11-14 07:23:00,long,2,6735.0,6738.5,304.5,profit_drawdown,4.0,0.867759644985199,0,0.2549019607843137
2025-11-14 11:11:00,2025-11-14 11:12:00,long,2,6727.25,6720.5,-720.5,sideways_market_exit,1.0,0.865990400314331,0,-0.875
