entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-09-01 02:17:00,2025-09-01 02:32:00,long,1,6533.0,6532.0,-79.0,underwater_timeout,15.0,0.7799867905296722,0,-0.5
2025-09-01 03:28:00,2025-09-01 03:30:00,long,3,6525.0,6525.25,-24.5,volatility_spike,2.0,0.9137062220341035,0,0.0
2025-09-01 04:19:00,2025-09-01 04:20:00,long,1,6525.75,6526.25,-4.0,profit_drawdown,1.0,0.7113323222509398,0,0.14285714285714285
2025-09-01 04:40:00,2025-09-01 04:41:00,long,1,6522.0,6522.5,-4.0,volatility_spike,1.0,0.7371877638038544,0,0.1111111111111111
2025-09-01 11:37:00,2025-09-01 11:39:00,long,2,6527.25,6527.5,-20.5,volatility_spike,2.0,0.8850287535288459,0,0.0
2025-09-02 02:48:00,2025-09-02 02:49:00,long,1,6522.0,6522.25,-16.5,volatility_spike,1.0,0.7892306443133841,0,0.0
2025-09-02 07:56:00,2025-09-02 08:00:00,long,1,6487.0,6487.5,-4.0,volatility_spike,4.0,0.7076593209144229,0,0.03571428571428571
2025-09-02 09:03:00,2025-09-02 09:04:00,long,3,6497.0,6497.25,-24.5,volatility_spike,1.0,0.9065734720010583,0,0.0
2025-09-02 10:25:00,2025-09-02 10:28:00,long,2,6487.75,6483.75,-445.5,sideways_market_exit,3.0,0.8986637177179075,0,-1.4166666666666667
2025-09-02 11:12:00,2025-09-02 11:13:00,long,3,6479.5,6480.5,88.0,profit_drawdown,1.0,0.9365766529386779,0,0.42857142857142855
2025-09-02 11:43:00,2025-09-02 11:44:00,long,1,6479.25,6479.75,-4.0,profit_drawdown,1.0,0.7047242881087197,0,0.14285714285714285
2025-09-02 15:45:00,2025-09-02 15:46:00,long,3,6433.25,6434.5,125.5,profit_drawdown,1.0,0.9357513550424026,0,0.23529411764705882
2025-09-03 00:22:00,2025-09-03 00:23:00,long,2,6489.0,6489.75,29.5,profit_drawdown,1.0,0.8892279945579447,0,0.3333333333333333
2025-09-03 00:37:00,2025-09-03 00:38:00,long,3,6489.0,6489.25,-24.5,volatility_spike,1.0,0.9378094219247786,0,0.0
2025-09-03 02:42:00,2025-09-03 02:43:00,long,1,6485.0,6485.25,-16.5,volatility_spike,1.0,0.7105088569857837,0,0.0
2025-09-03 07:54:00,2025-09-03 08:04:00,short,1,6497.75,6500.0,-141.5,sideways_market_exit,10.0,0.7868232988792807,0,-0.9090909090909091
2025-09-03 09:32:00,2025-09-03 09:36:00,short,2,6508.0,6509.5,-195.5,sideways_market_exit,4.0,0.865667683731294,0,-1.0
2025-09-03 11:07:00,2025-09-03 11:09:00,short,3,6515.25,6513.5,200.5,profit_drawdown,2.0,0.9205326708666912,0,0.8571428571428571
2025-09-03 12:09:00,2025-09-03 12:27:00,short,2,6509.25,6507.5,129.5,profit_drawdown,18.0,0.805561777109951,0,0.46153846153846156
2025-09-03 14:44:00,2025-09-03 14:46:00,short,1,6515.75,6514.25,46.0,profit_drawdown,2.0,0.7800287996664678,0,0.2631578947368421
2025-09-03 16:23:00,2025-09-03 16:24:00,short,3,6505.25,6504.0,125.5,profit_drawdown,1.0,0.9012218363732885,0,0.3076923076923077
2025-09-03 19:53:00,2025-09-03 19:59:00,short,2,6505.75,6514.75,-945.5,sideways_market_exit,6.0,0.8320415312412048,0,-1.7619047619047619
2025-09-04 00:23:00,2025-09-04 00:24:00,short,2,6525.0,6523.75,79.5,profit_drawdown,1.0,0.8612938955785354,0,0.3076923076923077
