entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-10-20 00:41:00-04:00,2025-10-20 01:19:00-04:00,long,1,6723.5,6724.5,50.0,stop_loss,38.0,0.5581395348837209,0,0.23529411764705882
2025-10-20 06:51:00-04:00,2025-10-20 07:32:00-04:00,long,1,6715.5,6718.5,150.0,stop_loss,41.0,0.582421875,0,0.4444444444444444
2025-10-20 09:37:00-04:00,2025-10-20 10:25:00-04:00,short,1,6749.0,6759.0,-500.0,stop_loss,48.0,0.40714285714285714,0,-1.0
2025-10-20 10:28:00-04:00,2025-10-20 10:46:00-04:00,short,1,6762.25,6772.75,-525.0,stop_loss,18.0,0.34,0,-1.0
2025-10-20 10:47:00-04:00,2025-10-20 11:16:00-04:00,short,1,6772.25,6767.0,262.5,stop_loss,29.0,0.33719008264462813,0,0.6
2025-10-21 02:09:00-04:00,2025-10-21 02:59:00-04:00,long,1,6767.0,6767.5,25.0,stale_exit,50.0,0.6232824427480917,0,0.10526315789473684
2025-10-21 10:33:00-04:00,2025-10-21 10:43:00-04:00,long,2,6764.75,6773.25,850.0,stop_loss,10.0,0.742857142857143,0,0.68
2025-10-22 02:44:00-04:00,2025-10-22 03:19:00-04:00,short,1,6787.75,6779.0,437.5,stop_loss,35.0,0.5236607142857144,0,2.1875
2025-10-22 07:10:00-04:00,2025-10-22 07:29:00-04:00,long,1,6769.5,6770.5,50.0,stop_loss,19.0,0.6306451612903226,0,0.18181818181818182
2025-10-22 09:37:00-04:00,2025-10-22 09:42:00-04:00,long,1,6767.0,6770.5,175.0,stop_loss,5.0,0.6066666666666667,0,0.35
2025-10-22 11:24:00-04:00,2025-10-22 11:43:00-04:00,long,2,6741.75,6742.5,75.0,stop_loss,19.0,0.7244999999999999,0,0.05172413793103448
2025-10-22 12:33:00-04:00,2025-10-22 12:35:00-04:00,long,2,6718.0,6724.0,600.0,stop_loss,2.0,0.6745283018867925,0,0.2376237623762376
2025-10-22 13:08:00-04:00,2025-10-22 13:10:00-04:00,long,2,6726.25,6727.0,75.0,stop_loss,2.0,0.7843137254901961,0,0.046153846153846156
2025-10-22 13:45:00-04:00,2025-10-22 13:49:00-04:00,long,2,6698.25,6702.25,400.0,stop_loss,4.0,0.7418181818181819,0,0.2807017543859649
2025-10-23 01:59:00-04:00,2025-10-23 02:38:00-04:00,short,1,6746.25,6746.25,0.0,stop_loss,39.0,0.39390243902439026,0,0.0
2025-10-23 05:13:00-04:00,2025-10-23 05:20:00-04:00,long,1,6741.0,6736.25,-237.5,stop_loss,7.0,0.5168,0,-1.0
2025-10-23 05:46:00-04:00,2025-10-23 06:04:00-04:00,long,1,6734.75,6737.75,150.0,stop_loss,18.0,0.5209677419354839,0,0.75
2025-10-23 13:42:00-04:00,2025-10-23 15:26:00-04:00,short,1,6780.5,6781.5,-50.0,stale_exit,104.0,0.421304347826087,0,-0.1
2025-10-24 04:07:00-04:00,2025-10-24 04:52:00-04:00,long,1,6786.0,6789.75,187.5,stop_loss,45.0,0.6256000000000002,0,1.0
2025-10-24 06:17:00-04:00,2025-10-24 07:07:00-04:00,short,1,6797.0,6794.75,112.5,stale_exit,50.0,0.381496062992126,0,0.9
2025-10-27 12:05:00-04:00,2025-10-27 13:00:00-04:00,short,1,6892.0,6893.0,-50.0,stale_exit,55.0,0.3495967741935484,0,-0.26666666666666666
2025-10-27 15:40:00-04:00,2025-10-27 15:46:00-04:00,short,1,6902.25,6906.0,-187.5,stop_loss,6.0,0.38452380952380955,0,-1.0
2025-10-27 15:52:00-04:00,2025-10-27 16:18:00-04:00,short,1,6908.25,6913.25,-250.0,stop_loss,26.0,0.4404545454545455,0,-1.0
2025-10-28 09:06:00-04:00,2025-10-28 09:49:00-04:00,short,1,6924.25,6910.5,687.5,stop_loss,43.0,0.45983606557377055,0,2.619047619047619
2025-10-28 14:22:00-04:00,2025-10-28 14:51:00-04:00,short,1,6938.25,6936.75,75.0,stop_loss,29.0,0.40476190476190477,0,0.3157894736842105
2025-10-29 00:38:00-04:00,2025-10-29 01:06:00-04:00,short,1,6938.0,6939.75,-87.5,stop_loss,28.0,0.41410256410256413,0,-1.0
2025-10-29 13:29:00-04:00,2025-10-29 13:55:00-04:00,long,1,6933.75,6936.25,125.0,stop_loss,26.0,0.6357723577235773,0,0.45454545454545453
2025-10-30 05:44:00-04:00,2025-10-30 05:48:00-04:00,long,1,6911.25,6906.0,-262.5,stop_loss,4.0,0.5277777777777778,0,-1.0
2025-10-31 07:48:00-04:00,2025-10-31 07:50:00-04:00,short,1,6905.75,6909.0,-162.5,stop_loss,2.0,0.44880000000000003,0,-1.0
2025-10-31 09:35:00-04:00,2025-10-31 09:41:00-04:00,long,1,6895.5,6887.25,-412.5,stop_loss,6.0,0.5475694444444444,0,-1.0
2025-10-31 12:02:00-04:00,2025-10-31 12:08:00-04:00,long,2,6870.25,6871.5,125.0,stop_loss,6.0,0.680952380952381,0,0.08928571428571429
2025-11-03 01:29:00-05:00,2025-11-03 01:44:00-05:00,long,1,6880.25,6880.25,0.0,stop_loss,15.0,0.5712,0,0.0
2025-11-03 01:47:00-05:00,2025-11-03 02:00:00-05:00,long,1,6879.5,6879.5,0.0,stop_loss,13.0,0.5758064516129032,0,0.0
2025-11-03 03:49:00-05:00,2025-11-03 04:04:00-05:00,short,1,6886.25,6890.75,-225.0,stop_loss,15.0,0.4434782608695652,0,-1.0
2025-11-03 04:10:00-05:00,2025-11-03 04:23:00-05:00,short,1,6893.0,6897.25,-212.5,stop_loss,13.0,0.4878260869565218,0,-1.0
2025-11-03 09:01:00-05:00,2025-11-03 09:19:00-05:00,short,1,6898.5,6905.0,-325.0,stop_loss,18.0,0.4868181818181818,0,-1.0
2025-11-03 10:32:00-05:00,2025-11-03 10:42:00-05:00,long,2,6851.75,6865.25,1350.0,stop_loss,10.0,0.7843137254901961,0,0.9310344827586207
