entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-11-05 01:06:00,2025-11-05 01:10:00,long,3,6764.5,6767.0,313.0,profit_drawdown,4.0,0.8381694722510953,0,0.2727272727272727
2025-11-05 05:16:00,2025-11-05 05:25:00,short,3,6795.5,6793.25,275.5,profit_drawdown,9.0,0.8866673652230184,0,0.3076923076923077
2025-11-05 16:51:00,2025-11-05 17:04:00,short,3,6844.5,6841.5,388.0,profit_drawdown,13.0,0.8490197316047057,0,0.34375
2025-11-05 17:28:00,2025-11-05 17:35:00,short,3,6848.5,6854.25,-924.5,sideways_market_exit,7.0,0.7553362730398024,0,-0.96
2025-11-06 00:27:00,2025-11-06 00:29:00,long,3,6813.0,6815.5,313.0,profit_drawdown,2.0,0.8770184154740153,0,0.23684210526315788
2025-11-06 10:36:00,2025-11-06 10:37:00,short,3,6832.75,6830.75,238.0,profit_drawdown,1.0,0.8332073837495386,0,0.4117647058823529
2025-11-06 15:05:00,2025-11-06 15:06:00,long,3,6778.0,6783.25,725.5,profit_drawdown,1.0,0.8076575702238575,0,0.2777777777777778
2025-11-06 15:38:00,2025-11-06 15:53:00,long,3,6768.0,6757.5,-1637.0,underwater_timeout,15.0,0.7931909838287895,0,-0.5733333333333334
2025-11-06 17:22:00,2025-11-06 17:31:00,long,3,6739.0,6743.75,650.5,profit_drawdown,9.0,0.8665037235971074,0,0.26865671641791045
2025-11-07 00:39:00,2025-11-07 00:54:00,short,3,6770.0,6771.0,-212.0,underwater_timeout,15.0,0.7841436713914034,0,-0.25
2025-11-07 01:37:00,2025-11-07 01:38:00,long,3,6746.0,6749.25,425.5,profit_drawdown,1.0,0.9180122573074352,0,0.27906976744186046
2025-11-07 10:15:00,2025-11-07 10:24:00,long,3,6744.25,6738.25,-962.0,sideways_market_exit,9.0,0.8695212913717456,0,-0.8064516129032258
2025-11-10 00:54:00,2025-11-10 01:07:00,short,3,6796.5,6793.75,350.5,profit_drawdown,13.0,0.777512608336608,0,0.47619047619047616
2025-11-10 02:36:00,2025-11-10 02:37:00,short,3,6803.0,6801.25,200.5,profit_drawdown,1.0,0.8256591732416196,0,0.5
2025-11-10 03:12:00,2025-11-10 03:14:00,short,3,6803.0,6801.25,200.5,profit_drawdown,2.0,0.8690684850528114,0,0.46153846153846156
2025-11-10 05:08:00,2025-11-10 05:09:00,long,3,6776.75,6781.0,575.5,profit_drawdown,1.0,0.7998848940023173,0,0.36363636363636365
2025-11-10 08:36:00,2025-11-10 08:37:00,short,3,6803.0,6801.25,200.5,profit_drawdown,1.0,0.9211685516897823,0,0.5
2025-11-10 14:18:00,2025-11-10 14:23:00,short,3,6819.5,6816.5,388.0,profit_drawdown,5.0,0.7912033619535904,0,0.44
2025-11-10 16:47:00,2025-11-10 16:50:00,short,3,6817.5,6816.5,88.0,profit_drawdown,3.0,0.7164725539122498,0,0.21428571428571427
2025-11-10 19:44:00,2025-11-10 19:50:00,short,3,6831.0,6826.25,650.5,profit_drawdown,6.0,0.9484071973997819,0,0.32142857142857145
2025-11-11 14:43:00,2025-11-11 14:44:00,long,3,6840.5,6840.75,-24.5,volatility_spike,1.0,0.8793002864854447,0,0.0
2025-11-11 17:44:00,2025-11-11 17:45:00,long,3,6840.5,6841.25,50.5,volatility_spike,1.0,0.7112159233369997,0,0.1111111111111111
2025-11-12 02:22:00,2025-11-12 02:23:00,short,3,6878.5,6877.0,163.0,profit_drawdown,1.0,0.7725693135633103,0,0.29411764705882354
2025-11-12 07:13:00,2025-11-12 07:28:00,short,3,6888.0,6888.25,-99.5,underwater_timeout,15.0,0.8086214643670657,0,-0.16666666666666666
2025-11-12 10:40:00,2025-11-12 10:43:00,short,3,6884.75,6886.75,-362.0,sideways_market_exit,3.0,0.7411806769260537,0,-1.0
2025-11-12 10:46:00,2025-11-12 10:51:00,short,3,6887.25,6886.5,50.5,profit_drawdown,5.0,0.9111422171500105,0,0.2
2025-11-12 12:37:00,2025-11-12 12:45:00,short,3,6895.25,6894.0,125.5,profit_drawdown,8.0,0.7462669397493316,0,0.3333333333333333
2025-11-12 16:49:00,2025-11-12 16:50:00,long,3,6855.75,6858.75,388.0,profit_drawdown,1.0,0.8586455080559474,0,0.23404255319148937
2025-11-13 14:42:00,2025-11-13 15:01:00,long,3,6829.0,6828.5,-137.0,underwater_timeout,19.0,0.8259407860207846,0,-0.041666666666666664
2025-11-13 18:40:00,2025-11-13 18:44:00,long,3,6760.25,6766.75,913.0,profit_drawdown,4.0,0.7781186082116536,0,0.46296296296296297
2025-11-14 11:11:00,2025-11-14 11:12:00,long,3,6727.25,6720.5,-1074.5,sideways_market_exit,1.0,0.8936395809847442,0,-0.875
