entry_time,exit_time,side,contracts,entry_price,exit_price,pnl,exit_reason,duration_min,confidence,partial_exits,r_multiple
2025-11-05 01:06:00,2025-11-05 01:10:00,long,1,6764.5,6767.0,96.0,profit_drawdown,4.0,0.5881745987361904,0,0.2727272727272727
2025-11-05 05:14:00,2025-11-05 05:16:00,short,1,6797.25,6795.5,58.5,profit_drawdown,2.0,0.33750947956041194,0,0.2222222222222222
2025-11-05 06:20:00,2025-11-05 06:31:00,short,1,6799.0,6796.5,96.0,profit_drawdown,11.0,0.42516478957413556,0,0.2903225806451613
2025-11-05 14:55:00,2025-11-05 15:10:00,short,1,6820.0,6822.5,-154.0,underwater_timeout,15.0,0.27702172057108954,0,-0.15714285714285714
2025-11-05 16:51:00,2025-11-05 17:04:00,short,1,6844.5,6841.5,121.0,profit_drawdown,13.0,0.343366555277159,0,0.34375
2025-11-05 17:28:00,2025-11-05 17:35:00,short,1,6848.5,6854.25,-316.5,sideways_market_exit,7.0,0.19391557254405098,0,-0.96
2025-11-06 00:27:00,2025-11-06 00:29:00,long,2,6813.0,6815.5,204.5,profit_drawdown,2.0,0.46405739230712856,0,0.23684210526315788
2025-11-06 01:29:00,2025-11-06 01:31:00,long,2,6808.0,6811.0,254.5,profit_drawdown,2.0,0.46405739230712856,0,0.39285714285714285
2025-11-06 10:36:00,2025-11-06 10:37:00,short,1,6832.75,6830.75,71.0,profit_drawdown,1.0,0.35270253729923595,0,0.4117647058823529
2025-11-06 11:22:00,2025-11-06 11:24:00,short,1,6830.75,6829.25,46.0,profit_drawdown,2.0,0.09770379981780346,0,0.29411764705882354
2025-11-06 11:44:00,2025-11-06 11:58:00,short,1,6831.25,6829.75,46.0,profit_drawdown,14.0,0.16794105873667078,0,0.2631578947368421
2025-11-07 01:37:00,2025-11-07 01:38:00,long,1,6746.0,6749.25,133.5,profit_drawdown,1.0,0.04834245081710045,0,0.27906976744186046
2025-11-07 11:17:00,2025-11-07 11:18:00,long,1,6723.25,6726.0,108.5,profit_drawdown,1.0,0.04902517828677408,0,0.25
2025-11-07 14:40:00,2025-11-07 14:43:00,long,1,6694.0,6701.0,321.0,profit_drawdown,3.0,0.08927528051373063,0,0.32926829268292684
2025-11-07 19:45:00,2025-11-07 20:00:00,short,1,6735.25,6741.75,-354.0,underwater_timeout,15.0,0.04793439144967838,0,-0.46551724137931033
2025-11-10 00:54:00,2025-11-10 01:08:00,short,1,6796.5,6795.0,46.0,profit_drawdown,14.0,0.13764836211765855,0,0.23809523809523808
2025-11-10 01:46:00,2025-11-10 01:53:00,short,1,6798.5,6797.5,21.0,profit_drawdown,7.0,0.136078876005577,0,0.2
2025-11-10 02:36:00,2025-11-10 02:40:00,short,1,6803.0,6802.0,21.0,profit_drawdown,4.0,0.3132668940413624,0,0.25
2025-11-10 03:12:00,2025-11-10 03:15:00,short,1,6803.0,6801.5,46.0,profit_drawdown,3.0,0.21470914980618658,0,0.38461538461538464
2025-11-10 05:07:00,2025-11-10 05:09:00,long,2,6776.25,6781.0,429.5,profit_drawdown,2.0,0.46405739230712856,0,0.42857142857142855
2025-11-10 10:18:00,2025-11-10 10:22:00,short,1,6805.5,6804.5,21.0,profit_drawdown,4.0,0.048429234705354866,0,0.25
2025-11-10 14:18:00,2025-11-10 14:23:00,short,1,6819.5,6816.5,121.0,profit_drawdown,5.0,0.04934001126827963,0,0.44
2025-11-10 19:44:00,2025-11-10 19:50:00,short,1,6831.0,6826.25,208.5,profit_drawdown,6.0,0.048060023244899754,0,0.32142857142857145
2025-11-11 18:30:00,2025-11-11 18:33:00,long,1,6840.5,6842.0,46.0,volatility_spike,3.0,0.047429724659199674,0,0.20833333333333334
2025-11-12 10:40:00,2025-11-12 10:43:00,short,1,6884.75,6886.75,-129.0,sideways_market_exit,3.0,0.04743096213080941,0,-1.0
2025-11-12 10:46:00,2025-11-12 10:51:00,short,1,6887.25,6886.5,8.5,profit_drawdown,5.0,0.12834874144777023,0,0.2
2025-11-12 11:13:00,2025-11-12 11:15:00,short,1,6887.0,6886.5,-4.0,profit_drawdown,2.0,0.13160640563442866,0,0.125
2025-11-12 12:34:00,2025-11-12 12:46:00,short,2,6895.75,6895.25,4.5,profit_drawdown,12.0,0.46405739230712856,0,0.1
2025-11-12 16:49:00,2025-11-12 16:50:00,long,1,6855.75,6858.75,121.0,profit_drawdown,1.0,0.26686264008445576,0,0.23404255319148937
2025-11-13 00:10:00,2025-11-13 00:12:00,short,1,6867.5,6865.5,71.0,profit_drawdown,2.0,0.1353634226241111,0,0.2916666666666667
2025-11-13 01:12:00,2025-11-13 01:28:00,short,1,6884.25,6879.25,221.0,profit_drawdown,16.0,0.3495970878352075,0,0.3877551020408163
2025-11-13 15:55:00,2025-11-13 15:58:00,long,1,6798.25,6803.5,233.5,profit_drawdown,3.0,0.08060444926067166,0,0.3448275862068966
2025-11-14 01:30:00,2025-11-14 01:31:00,long,1,6769.0,6769.5,-4.0,volatility_spike,1.0,0.04779822473480238,0,0.045454545454545456
2025-11-14 11:08:00,2025-11-14 11:12:00,long,1,6728.5,6720.5,-429.0,sideways_market_exit,4.0,0.04774999195503068,0,-0.9705882352941176
2025-11-14 11:13:00,2025-11-14 11:28:00,long,1,6721.25,6715.25,-329.0,underwater_timeout,15.0,0.3496768877305722,0,-0.6756756756756757
2025-11-14 12:40:00,2025-11-14 12:48:00,long,2,6687.5,6694.0,604.5,profit_drawdown,8.0,0.46405739230712856,0,0.46296296296296297
